shortcode,date,title,price_mxn,price_usd,is_sold,caption_preview,url
C1YeQpTOVHl,2023-12-28,Taylor 224ce-K Dlx – Hawaiian Koa 2023,39999,,NO,"guitarshome   118w Taylor 224ce-K Dlx – Hawaiian Koa 2023  *** $39,999 ***  Visi",https://www.instagram.com/p/C1YeQpTOVHl/
C1XNhwuORTT,2023-12-27,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS – Dirty Lemon Burst 2023,131999,,NO,guitarshome   118w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS – Dirty ,https://www.instagram.com/p/C1XNhwuORTT/
C1VbNXDuWel,2023-12-26,PRS Silver Sky John Mayer Signature – Roxy Pink with Rosewood Fingerboard 2023,53999,,NO,guitarshome   118w PRS Silver Sky John Mayer Signature – Roxy Pink with Rosewood,https://www.instagram.com/p/C1VbNXDuWel/
C1V0-DUuXbf,2024-01-04,Edited,127999,,NO,guitarshome   Edited • 117w LAS MEJORES GUITARRAS ONLINE - SÍGUENOS ;) 🎸🎸🎸  Gibs,https://www.instagram.com/p/C1V0-DUuXbf/
C1PpAQwOHrp,2023-12-24,Gibson Les Paul Standard Slash Signature Collection Appetite,60999,,NO,guitarshome   118w Gibson Les Paul Standard Slash Signature Collection Appetite ,https://www.instagram.com/p/C1PpAQwOHrp/
C1NFiv9ODRB,2023-12-23,Paul Reed Smith PRS Wood library Custom 22 Quilt 10 Top - Obsidian Green,87999,,NO,guitarshome   118w Paul Reed Smith PRS Wood library Custom 22 Quilt 10 Top - Obs,https://www.instagram.com/p/C1NFiv9ODRB/
C1LcRV2OWsP,2023-12-23,Paul Reed Smith PRS Wood Library Paul's (408) Guitar Quilt Top Special Edition - Mccarty Sunburst,91999,,NO,guitarshome   119w Paul Reed Smith PRS Wood Library Paul's (408) Guitar Quilt To,https://www.instagram.com/p/C1LcRV2OWsP/
C1Kajhluk96,2023-12-22,Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage White Gold,79999,,NO,guitarshome   119w Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintag,https://www.instagram.com/p/C1Kajhluk96/
C1I_Vn5OQgq,2023-12-22,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2018 – Vintage Cherry Sunburst,91999,,NO,guitarshome   119w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2018 – Vinta,https://www.instagram.com/p/C1I_Vn5OQgq/
C1H0XtNOy7E,2023-12-21,Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate,69999,,NO,guitarshome   119w Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate *,https://www.instagram.com/p/C1H0XtNOy7E/
C1GWLcKOqFA,2023-12-21,PRS Wood Library 30th Anniversary Custom 24 - 10 Top Vintage Sunburst,87999,,NO,guitarshome   119w PRS Wood Library 30th Anniversary Custom 24 - 10 Top Vintage ,https://www.instagram.com/p/C1GWLcKOqFA/
C1Frbl2uuIT,2023-12-20,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Limited Believer Burst VOS,91999,,NO,guitarshome   119w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2020 – Limit,https://www.instagram.com/p/C1Frbl2uuIT/
C1CsoiXukTy,2023-12-19,Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherry Burst,81999,,NO,guitarshome   119w Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherr,https://www.instagram.com/p/C1CsoiXukTy/
C1BU6OIOmmr,2023-12-19,PRS Wood Library Custom 24 Quilt 10 Top – Mccarty Sunburst,87999,,NO,guitarshome   119w PRS Wood Library Custom 24 Quilt 10 Top – Mccarty Sunburst **,https://www.instagram.com/p/C1BU6OIOmmr/
C1AVXNkuzbk,2023-12-18,Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue,20999,,NO,"guitarshome   119w Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue *** $20,999 *",https://www.instagram.com/p/C1AVXNkuzbk/
C18FRJou3EG,2024-01-10,Fender Vintera Road Worn '50s Telecaster - Lake Placid Blue,19999,,NO,guitarshome   116w Fender Vintera Road Worn '50s Telecaster - Lake Placid Blue  ,https://www.instagram.com/p/C18FRJou3EG/
C17TFCmOcHc,2024-01-10,Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Burst,,,NO,guitarshome   116w Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge B,https://www.instagram.com/p/C17TFCmOcHc/
C15XK9UORtC,2024-01-09,Gretsch G6139CB WHITE FALCON,71999,,NO,"guitarshome   116w Gretsch G6139CB WHITE FALCON  *** $71,999 *** Visita WWW.GUIT",https://www.instagram.com/p/C15XK9UORtC/
C153WDOujFv,2024-01-10,Gibson Les Paul Standard '50s P-90 2023 - Goldtop,56999,,NO,"guitarshome   116w Gibson Les Paul Standard '50s P-90 2023 - Goldtop *** $56,999",https://www.instagram.com/p/C153WDOujFv/
C14y5G6u4Jx,2024-01-09,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   116w PRS Singlecut 2001 Quilt Top - Black Cherry *** $60,999 *** V",https://www.instagram.com/p/C14y5G6u4Jx/
C13LQF_u10O,2024-01-09,Fender Stratocaster American Ultra Luxe 75th Anniversary Sunburst,45999,,NO,guitarshome   116w Fender Stratocaster American Ultra Luxe 75th Anniversary Sunb,https://www.instagram.com/p/C13LQF_u10O/
C12L9n4udfU,2024-01-08,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   116w Taylor 610e Dreadnought  - Awesome Brown Sugar Maple Flamed B,https://www.instagram.com/p/C12L9n4udfU/
C10tWIpusoG,2024-01-08,Fender Stratocaster American Ultra 2023 Cobra Blue,40999,,NO,"guitarshome   116w Fender Stratocaster American Ultra 2023 Cobra Blue   *** $40,",https://www.instagram.com/p/C10tWIpusoG/
C10VrJtOVY5,2024-01-07,Paul Reed Smith PRS Wood Library P245 Limited Piezo 10 Top - Honey,85999,,NO,guitarshome   116w Paul Reed Smith PRS Wood Library P245 Limited Piezo 10 Top - ,https://www.instagram.com/p/C10VrJtOVY5/
C1-AZ50R7Hc,2024-01-11,Fender Stratocaster Bruno Mars Signature 2023 - Mars Mocha,59999,,NO,guitarshome   116w Fender Stratocaster Bruno Mars Signature 2023 - Mars Mocha  *,https://www.instagram.com/p/C1-AZ50R7Hc/
C0zNbEdusnS,2023-12-13,PRS McCarty Limited Edition Korina - Vintage Cherry 2009,61999,,NO,guitarshome   120w PRS McCarty Limited Edition Korina - Vintage Cherry 2009 *** ,https://www.instagram.com/p/C0zNbEdusnS/
C0z-V5zO8MU,2023-12-13,Fender Rory Gallagher Stratocaster 1961 Custom Shop 2021 - Heavy Relic Sunburst,94999,,NO,guitarshome   120w Fender Rory Gallagher Stratocaster 1961 Custom Shop 2021 - He,https://www.instagram.com/p/C0z-V5zO8MU/
C0xkku-OrHI,2023-12-13,PRS Wood library McCarty 594 Quilt 10 Top - Grey Black Fade,87999,,NO,guitarshome   120w PRS Wood library McCarty 594 Quilt 10 Top - Grey Black Fade *,https://www.instagram.com/p/C0xkku-OrHI/
C0wnmiIrddH,2023-12-12,Gibson Les Paul Custom 1968 Custom Shop Black Beauty 2023 - Ebony,115999,,NO,guitarshome   120w Gibson Les Paul Custom 1968 Custom Shop Black Beauty 2023 - E,https://www.instagram.com/p/C0wnmiIrddH/
C0uyEWUv6TF,2023-12-11,Gibson Les Paul Standard '50s P-90 - 2022 Goldtop,56999,,NO,"guitarshome   120w Gibson Les Paul Standard '50s P-90 - 2022 Goldtop  *** $56,99",https://www.instagram.com/p/C0uyEWUv6TF/
C0uNylYOzed,2023-12-11,Gibson Les Paul Supreme 2023 – Fireburst,78999,,NO,guitarshome   120w Gibson Les Paul Supreme 2023 – Fireburst *** $78.999 *** Visi,https://www.instagram.com/p/C0uNylYOzed/
C0rpFunulJz,2023-12-10,Gibson Les Paul Historic 1958 Custom Shop R8 '58 VOS - Lemon Burst 2023,103999,,NO,guitarshome   120w Gibson Les Paul Historic 1958 Custom Shop R8 '58 VOS - Lemon ,https://www.instagram.com/p/C0rpFunulJz/
C0qLsIauino,2023-12-10,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Anniversary – 2022 Cherry Sunburst,128999,,NO,guitarshome   120w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70TH Ann,https://www.instagram.com/p/C0qLsIauino/
C0pBTClO-EW,2023-12-09,Fender Stratocaster Bruno Mars Signature 2023 - Mars Mocha,59999,,NO,guitarshome   120w Fender Stratocaster Bruno Mars Signature 2023 - Mars Mocha   ,https://www.instagram.com/p/C0pBTClO-EW/
C0nEPtwu4jc,2023-12-08,Gibson Les Paul Standard Kirk Hammett «Grenny» – Grenny Burst 2023,63999,,NO,guitarshome   121w Gibson Les Paul Standard Kirk Hammett «Grenny» – Grenny Burst,https://www.instagram.com/p/C0nEPtwu4jc/
C0mZ1xFu39V,2023-12-08,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   121w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.",https://www.instagram.com/p/C0mZ1xFu39V/
C0koBaGOlNZ,2023-12-08,Fender Telecaster Custom American Vintage II 1977 Black 2022,40999,,NO,guitarshome   121w Fender Telecaster Custom American Vintage II 1977 Black 2022 ,https://www.instagram.com/p/C0koBaGOlNZ/
C0kBWTwuTBS,2023-12-07,Fender Stratocaster 1962 Custom Shop ’62 Blues Special of 25 «Masterbuilt John Page» 1992 -Mary Kaye Blonde,79999,,NO,guitarshome   121w Fender Stratocaster 1962 Custom Shop ’62 Blues Special #4 of ,https://www.instagram.com/p/C0kBWTwuTBS/
C0hQWUZuydZ,2023-12-06,Gibson ES-345 - Vintage Burst 2023,72999,,NO,"guitarshome   121w Gibson ES-345 - Vintage Burst 2023  *** $72,999 ***  Visita W",https://www.instagram.com/p/C0hQWUZuydZ/
C0h8LX9Ov76,2023-12-06,Edited,,,NO,guitarshome   Edited • 121w Las Mejores Guitarras Online - Síguenos 😉   Visita W,https://www.instagram.com/p/C0h8LX9Ov76/
C0fV4XZODFL,2023-12-05,Gibson Les Paul Deluxe 1975 All Original in Wine Red,81999,,NO,"guitarshome   121w Gibson Les Paul Deluxe 1975 All Original in Wine Red *** $81,",https://www.instagram.com/p/C0fV4XZODFL/
C0euUj8ONDg,2023-12-05,Gibson Les Paul Custom Florentine – Plus 5A Custom Shop 1996 - Natural,139999,,NO,guitarshome   121w Gibson Les Paul Custom Florentine Plus 5A Custom Shop 1996 - ,https://www.instagram.com/p/C0euUj8ONDg/
C0cEm1zOD9n,2023-12-04,Fender Stratocaster Kenny Wayne Shepherd 2022 Transparent Faded Sonic Blue,48999,,NO,guitarshome   121w Fender Stratocaster Kenny Wayne Shepherd 2022 Transparent Fad,https://www.instagram.com/p/C0cEm1zOD9n/
C0c09pnujG4,2023-12-04,Gibson Les Paul Standard '60s - Pelham blue 2023,55999,,NO,"guitarshome   121w Gibson Les Paul Standard '60s - Pelham blue 2023  *** $55,999",https://www.instagram.com/p/C0c09pnujG4/
C0aiyuJONQJ,2023-12-04,Taylor K22e LTD 12-Fret Hawaiian Koa,,5500,NO,"guitarshome   121w Taylor K22e LTD 12-Fret Hawaiian Koa (List Price $5,500dlls) ",https://www.instagram.com/p/C0aiyuJONQJ/
C0XDI_yLT1l,2023-12-02,PRS SE Hollow-body II 2022 - Charcoal Burst,25999,,NO,"guitarshome   121w PRS SE Hollow-body II 2022 - Charcoal Burst *** $25,999 ***  ",https://www.instagram.com/p/C0XDI_yLT1l/
C0VPcEYOze3,2023-12-02,Gibson Explorer Reverse Limited Rare Guitar of the Month 2008 - Antique Walnut,65999,,NO,guitarshome   122w Gibson Explorer Reverse Limited Rare Guitar of the Month 2008,https://www.instagram.com/p/C0VPcEYOze3/
C0U7h2nOvHK,2023-12-01,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   122w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural ***,https://www.instagram.com/p/C0U7h2nOvHK/
C0SdCRfuNU2,2023-12-21,Edited,67999,,NO,guitarshome   Edited • 119w LAS MEJORES GUITARRAS ONLINE !!! SÍGUENOS;)  Gibson ,https://www.instagram.com/p/C0SdCRfuNU2/
C0R5QWYukH4,2023-11-30,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   122w Martin Custom Shop GP-14 White with Vanilla Cream Pearl *** $,https://www.instagram.com/p/C0R5QWYukH4/
C0QAjsMOmts,2023-11-30,Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023,56999,,NO,guitarshome   122w Gibson Les Paul Standard ’50s P-90 – Tobacco Burst 2023  *** ,https://www.instagram.com/p/C0QAjsMOmts/
C0PDNQ8uUWw,2023-11-29,Fender American Acoustasonic Stratocaster - Sonic Blue,34999,,NO,guitarshome   122w Fender American Acoustasonic Stratocaster - Sonic Blue  *** $,https://www.instagram.com/p/C0PDNQ8uUWw/
C0Nw_mzuBdG,2023-11-29,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   122w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 ",https://www.instagram.com/p/C0Nw_mzuBdG/
C0Mm6xBOsSM,2023-11-28,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   122w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Che,https://www.instagram.com/p/C0Mm6xBOsSM/
C0KAWHfuS2n,2023-11-27,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   122w PRS Singlecut 2001 Quilt Top - Black Cherry *** $60,999 *** V",https://www.instagram.com/p/C0KAWHfuS2n/
C0Ik14Iu2yI,2023-11-27,Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Burst,,,NO,guitarshome   122w Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge B,https://www.instagram.com/p/C0Ik14Iu2yI/
C0IYC0JuUe2,2023-11-27,Taylor Builder's Edition 517e Grand Pacific V-Class Left Handed 2019 - Wild Honey Burst,59999,,NO,guitarshome   122w Taylor Builder's Edition 517e Grand Pacific V-Class Left Hand,https://www.instagram.com/p/C0IYC0JuUe2/
C0E99M_xrKQ,2023-11-25,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   122w Taylor 610e Dreadnought  - Awesome Brown Sugar Maple Flamed B,https://www.instagram.com/p/C0E99M_xrKQ/
C0DDcSquVhJ,2023-11-24,Paul Reed Smith PRS Wood Library P245 Limited Piezo 10 Top - Honey,85999,,NO,guitarshome   123w Paul Reed Smith PRS Wood Library P245 Limited Piezo 10 Top - ,https://www.instagram.com/p/C0DDcSquVhJ/
C0COjtYuBXY,2023-11-24,Taylor 716ce Grand Symphony - Natural,62999,,NO,"guitarshome   123w Taylor 716ce Grand Symphony - Natural *** $62,999 *** Visita ",https://www.instagram.com/p/C0COjtYuBXY/
C0AgZLXO1tL,2023-11-24,Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest 2023,76999,,NO,guitarshome   123w Ernie Ball Music Man John Petrucci Majesty - Enchanted Forest,https://www.instagram.com/p/C0AgZLXO1tL/
C09nAKPuCUS,2023-12-17,Gibson SG Les Paul 1961 Custom Shop Murphy Lab Rare Limited Edition - Kenny Green with Gold Hardware,91999,,NO,guitarshome   119w Gibson SG Les Paul 1961 Custom Shop Murphy Lab Rare Limited E,https://www.instagram.com/p/C09nAKPuCUS/
C07H484utvj,2023-12-16,Gibson Les Paul Standard ’60s Iced Tea Burst 2022,55999,,NO,"guitarshome   119w Gibson Les Paul Standard ’60s Iced Tea Burst 2022 *** $55,999",https://www.instagram.com/p/C07H484utvj/
C04gJi_O_--,2023-12-15,PRS McCarty 594 Wood Library P-90 RARE Limited Brazilian Rosewood – Angry Larry,93999,,NO,guitarshome   120w PRS McCarty 594 Wood Library P-90 RARE Limited Brazilian Rose,https://www.instagram.com/p/C04gJi_O_--/
C02kZIDOwR6,2023-12-14,GRETSCH BRIAN SETZER SIGNATURE ’59 NASHVILLE G6120T-BSNSH,65999,,NO,guitarshome   120w GRETSCH BRIAN SETZER SIGNATURE ’59 NASHVILLE G6120T-BSNSH  **,https://www.instagram.com/p/C02kZIDOwR6/
C019mMhOYws,2023-12-14,Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White,71999,,NO,guitarshome   120w Paul Reed Smith PRS DGT Dave Grissom Trem - Antique White ***,https://www.instagram.com/p/C019mMhOYws/
C-yC1jYuMjX,2024-08-17,PRS Santana Retro Artist Wood Library Limited – Laguna Smokeburst,122999,,NO,guitarshome   84w PRS Santana Retro Artist Wood Library Limited – Laguna Smokebu,https://www.instagram.com/p/C-yC1jYuMjX/
C-vSSwWO3En,2024-08-16,Gibson Les Paul Standard '50s P-90 - 2022 Goldtop,56999,,NO,"guitarshome   85w Gibson Les Paul Standard '50s P-90 - 2022 Goldtop *** $56,999 ",https://www.instagram.com/p/C-vSSwWO3En/
C-tneB4OZwx,2024-08-16,Rickenbacker 360/12 2022 – Jetglo,60999,,NO,"guitarshome   85w Rickenbacker 360/12 2022 – Jetglo *** $60,999 *** Visita WWW.G",https://www.instagram.com/p/C-tneB4OZwx/
C-tGVOrvbqA,2024-08-15,Gibson Les Paul Custom Florentine – Plus 5A Custom Shop 1996 - Natural,139999,,NO,guitarshome   85w Gibson Les Paul Custom Florentine Plus 5A Custom Shop 1996 - N,https://www.instagram.com/p/C-tGVOrvbqA/
C-rPs43Ovzs,2024-08-15,LAS MEJORES GUITARRAS ONLINE !!! SÍGUENOS...,,,NO,guitarshome   85w LAS MEJORES GUITARRAS ONLINE !!! SÍGUENOS... 🔥🔥 @guitarshome  ,https://www.instagram.com/p/C-rPs43Ovzs/
C-qGmetOuZj,2024-08-14,Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural,41999,,NO,guitarshome   85w Martin BC-16E Bass Rosewood Back and Sides 2021 - Natural *** ,https://www.instagram.com/p/C-qGmetOuZj/
C-q3Z3sOBAx,2024-08-15,PRS SE Hollow-body II 2022 - Charcoal Burst,25999,,NO,"guitarshome   85w PRS SE Hollow-body II 2022 - Charcoal Burst *** $25,999 *** Vi",https://www.instagram.com/p/C-q3Z3sOBAx/
C-omYVVO4Ab,2024-08-14,Martin Custom Shop GP-14 White with Vanilla Cream Pearl,92999,,NO,guitarshome   85w Martin Custom Shop GP-14 White with Vanilla Cream Pearl *** $9,https://www.instagram.com/p/C-omYVVO4Ab/
C-nco_VOK75,2024-08-13,Gibson Explorer Reverse Limited Rare Guitar of the Month 2008 - Antique Walnut,65999,,NO,guitarshome   85w Gibson Explorer Reverse Limited Rare Guitar of the Month 2008 ,https://www.instagram.com/p/C-nco_VOK75/
C-lnPv8OMRb,2024-08-12,Fender American Acoustasonic Stratocaster - Sonic Blue,34999,,NO,guitarshome   85w Fender American Acoustasonic Stratocaster - Sonic Blue  *** $3,https://www.instagram.com/p/C-lnPv8OMRb/
C-k7veWu8oh,2024-08-12,Taylor T3 Semi-Hollow Flame Top - Honey Sunburst,40999,,NO,"guitarshome   85w Taylor T3 Semi-Hollow Flame Top - Honey Sunburst *** $40,999 *",https://www.instagram.com/p/C-k7veWu8oh/
C-k7dpSOwP-,2024-08-12,PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cherry,60999,,NO,guitarshome   85w PRS Paul Reed Smith Singlecut 10 Top First Edition 2000 - Cher,https://www.instagram.com/p/C-k7dpSOwP-/
C-guVTluBxv,2024-08-11,Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Burst,,,NO,guitarshome   85w Taylor 520e Limited Edition Tropical Mahogany - Shaded Edge Bu,https://www.instagram.com/p/C-guVTluBxv/
C-g5tvBOGnH,2024-08-11,PRS Singlecut 2001 Quilt Top - Black Cherry,60999,,NO,"guitarshome   85w PRS Singlecut 2001 Quilt Top - Black Cherry *** $60,999 *** Vi",https://www.instagram.com/p/C-g5tvBOGnH/
C-eH4VtOHvz,2024-08-10,Taylor 610e Dreadnought – - Awesome Brown Sugar Maple Flamed Back & Sides,59999,,NO,guitarshome   86w Taylor 610e Dreadnought  - Awesome Brown Sugar Maple Flamed Ba,https://www.instagram.com/p/C-eH4VtOHvz/
C-dO7zXuP7F,2024-08-09,PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upgrades,17999,,NO,guitarshome   86w PRS SE Silver Sky John Mayer Signature - Dragon Fruit with Upg,https://www.instagram.com/p/C-dO7zXuP7F/
C-aqbZnOcm7,2024-08-08,Gibson Es-335 Supreme 2024 - Bourbon Burst,86999,,NO,"guitarshome   86w Gibson Es-335 Supreme 2024 - Bourbon Burst  *** $86,999 ***  V",https://www.instagram.com/p/C-aqbZnOcm7/
C-ZORc2uw9k,2024-08-08,Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2022,,,NO,guitarshome   86w Gibson SG Standard '61 with Maestro Vibrola - Vintage Cherry 2,https://www.instagram.com/p/C-ZORc2uw9k/
C-YFbH1OnuT,2024-08-07,Gibson Es-335 Supreme 2024 - Seafoam Green,86999,,NO,"guitarshome   86w Gibson Es-335 Supreme 2024 - Seafoam Green   *** $86,999 ***  ",https://www.instagram.com/p/C-YFbH1OnuT/
C-WMjRxueG1,2024-08-06,Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Green,75999,,NO,guitarshome   86w Fender Stratocaster 1962 Custom Shop '62 - Heavy Relic Surf Gr,https://www.instagram.com/p/C-WMjRxueG1/
C-VeXSNuJm5,2024-08-06,Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anniversary 2022 - Southern Fade Burst,125999,,NO,guitarshome   86w Gibson Les Paul Historic 1959 Custom Shop R9 ’59 VOS 70th Anni,https://www.instagram.com/p/C-VeXSNuJm5/
C-S7XEGugsz,2024-08-05,Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic – Sonic Blue over Sunburst,77999,,NO,guitarshome   86w Fender Stratocaster 1967 Custom Shop ’67 Limited Namm Relic – ,https://www.instagram.com/p/C-S7XEGugsz/
C-RWvzEOlSf,2024-08-05,Taylor 214ce-K 2022,24999,,NO,"guitarshome   86w Taylor 214ce-K 2022 *** $24,999 *** Visita WWW.GUITARS-HOME.CO",https://www.instagram.com/p/C-RWvzEOlSf/
C-Qae8IO8ka,2024-08-04,Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2021 – Iced Tea Burst VOS,91999,,NO,guitarshome   86w Gibson Les Paul Historic 1958 Custom Shop ’58 R8 2021 – Iced T,https://www.instagram.com/p/C-Qae8IO8ka/
C-OqDrxuq6r,2024-08-04,Ernie Ball Music Man SM-Y2D Steve Morse,55999,,NO,"guitarshome   86w Ernie Ball Music Man SM-Y2D Steve Morse  *** $55,999 ***  Visi",https://www.instagram.com/p/C-OqDrxuq6r/
C-N3e9Tuw87,2024-08-03,Gibson Les Paul Standard Slash Signature Collection Appetite 2023,63999,,NO,guitarshome   86w Gibson Les Paul Standard Slash Signature Collection Appetite 2,https://www.instagram.com/p/C-N3e9Tuw87/
C-MTVhcus2M,2024-08-03,Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage White Gold,79999,,NO,guitarshome   86w Fender Telecaster Thinline Custom Shop 50's Tv Jones - Vintage,https://www.instagram.com/p/C-MTVhcus2M/
C-LOsDLOmbS,2024-08-02,Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate,69999,,NO,guitarshome   87w Suhr Modern Pro HSH with Pau Ferro – Trans Blue Denim Slate **,https://www.instagram.com/p/C-LOsDLOmbS/
C-IyfpHOEqq,2024-08-01,Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherry Burst,81999,,NO,guitarshome   87w Gibson Les Paul Historic 1958 R8 Custom Shop '58 2007 - Cherry,https://www.instagram.com/p/C-IyfpHOEqq/
C-IpIFkOq-x,2024-08-01,Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue,20999,,NO,"guitarshome   87w Charvel Pro-Mod DK24 HSS Floyd Rose – Fity Blue *** $20,999 **",https://www.instagram.com/p/C-IpIFkOq-x/
